2024-05-08 21:16:46;0;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B
2024-05-08 21:16:52;0;76:87:3C:0D:0D:8B;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:16:58;0;76:87:3C:0D:0D:8B;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:17:04;0;66:3C:89:E1:B5:E2;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:17:11;0;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B
2024-05-08 21:17:17;0;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:17:23;0;76:87:3C:0D:0D:8B;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:17:29;0;00:07:4D:D6:6C:AB;76:87:3C:0D:0D:8B;66:3C:89:E1:B5:E2
2024-05-08 21:17:35;0;66:3C:89:E1:B5:E2;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB
2024-05-08 21:17:41;0;66:3C:89:E1:B5:E2;76:87:3C:0D:0D:8B;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A
2024-05-08 21:17:47;0;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:17:53;0;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:17:59;0;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:18:05;0;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:18:11;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2
2024-05-08 21:18:18;0;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:18:24;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2
2024-05-08 21:18:30;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2
2024-05-08 21:18:36;0;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:18:42;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2
2024-05-08 21:18:48;0;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:18:54;0;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A
2024-05-08 21:19:00;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2
2024-05-08 21:19:06;0;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:19:12;0;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:19:19;0;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A
2024-05-08 21:19:25;0;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:19:31;0;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:19:37;0;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:19:43;0;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:19:49;0;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2
2024-05-08 21:19:55;0;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:20:01;0;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:20:07;0;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:20:13;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2
2024-05-08 21:20:20;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2
2024-05-08 21:20:26;0;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:20:32;0;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:20:38;0;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:20:44;0;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:20:50;0;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:20:56;0;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:21:02;0;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:21:08;0;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:21:14;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2
2024-05-08 21:21:20;0;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:21:26;0;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A
2024-05-08 21:21:33;0;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A
2024-05-08 21:21:39;0;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:21:45;0;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:21:51;0;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A
2024-05-08 21:21:57;0;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:22:03;0;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:22:09;0;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:22:15;0;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A
2024-05-08 21:22:21;0;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB
2024-05-08 21:22:27;0;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:22:34;0;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A
2024-05-08 21:22:40;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2
2024-05-08 21:22:46;0;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:22:52;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;66:3C:89:E1:B5:E2
2024-05-08 21:22:58;0;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A
2024-05-08 21:23:04;0;66:3C:89:E1:B5:E2;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A
2024-05-08 21:23:10;0;00:07:4D:D6:6C:AB;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A
2024-05-08 21:23:16;0;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:23:22;0;66:3C:89:E1:B5:E2;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:23:28;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A
2024-05-08 21:23:34;0;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:23:40;0;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:23:47;0;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:23:53;0;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A;66:AA:14:16:6D:7A
2024-05-08 21:23:59;0;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:24:05;0;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:24:11;0;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:24:17;0;7D:F1:77:DE:6B:4A;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:24:23;0;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:24:29;0;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:24:35;0;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:24:41;0;7D:F1:77:DE:6B:4A;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:24:48;0;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:24:54;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A
2024-05-08 21:25:00;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A
2024-05-08 21:25:06;0;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:25:12;0;7D:F1:77:DE:6B:4A;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:25:18;0;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:25:24;0;7D:F1:77:DE:6B:4A;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:25:30;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A
2024-05-08 21:25:36;0;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:25:42;0;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A
2024-05-08 21:25:48;0;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A;66:AA:14:16:6D:7A
2024-05-08 21:25:55;0;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A
2024-05-08 21:26:01;0;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:26:07;0;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:26:13;0;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:26:19;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A
2024-05-08 21:26:25;0;7D:F1:77:DE:6B:4A;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:26:31;0;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A
2024-05-08 21:26:37;0;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:26:43;0;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:26:49;0;7D:F1:77:DE:6B:4A;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:26:55;0;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:27:01;0;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A;66:AA:14:16:6D:7A
2024-05-08 21:27:08;0;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A
2024-05-08 21:27:14;0;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A
2024-05-08 21:27:20;0;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A
2024-05-08 21:27:26;0;66:AA:14:16:6D:7A;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:27:32;0;7D:F1:77:DE:6B:4A;66:AA:14:16:6D:7A;00:07:4D:D6:6C:AB
2024-05-08 21:27:38;0;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB;66:AA:14:16:6D:7A
2024-05-08 21:27:44;0;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9
2024-05-08 21:27:50;0;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:27:56;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:28:02;0;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9
2024-05-08 21:28:09;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:28:15;0;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:28:21;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:28:27;0;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:28:33;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:28:39;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:28:45;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:28:51;0;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A
2024-05-08 21:28:57;0;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A
2024-05-08 21:29:04;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:29:10;0;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9
2024-05-08 21:29:16;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:29:22;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:29:28;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:29:34;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:29:40;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:29:46;0;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9
2024-05-08 21:29:52;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:29:59;0;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9
2024-05-08 21:30:05;0;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9
2024-05-08 21:30:11;0;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9
2024-05-08 21:30:17;0;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:30:23;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:30:29;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:30:35;0;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:30:41;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:30:48;0;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A
2024-05-08 21:30:54;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:31:00;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:31:06;0;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:31:12;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:31:18;0;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:31:24;0;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9
2024-05-08 21:31:30;0;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9
2024-05-08 21:31:36;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:31:42;0;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9
2024-05-08 21:31:49;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:31:55;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:32:01;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:32:07;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:32:13;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:32:19;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:32:25;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:32:31;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:32:37;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:32:44;0;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB;7D:F1:77:DE:6B:4A
2024-05-08 21:32:50;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB
2024-05-08 21:32:56;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:33:02;0;7D:F1:77:DE:6B:4A;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:33:08;0;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9
2024-05-08 21:33:14;0;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9
2024-05-08 21:33:20;0;7B:9D:1E:4B:8D:E9;7D:F1:77:DE:6B:4A;00:07:4D:D6:6C:AB;5F:51:68:60:CC:1B
2024-05-08 21:33:26;0;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9
2024-05-08 21:33:32;0;00:07:4D:D6:6C:AB;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9
2024-05-08 21:33:39;0;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:33:45;0;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:33:51;0;00:07:4D:D6:6C:AB;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9
2024-05-08 21:33:57;0;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:34:03;0;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:34:09;0;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB
2024-05-08 21:34:15;0;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:34:21;0;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB
2024-05-08 21:34:27;0;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:34:33;0;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB
2024-05-08 21:34:40;0;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB
2024-05-08 21:34:46;0;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:34:52;0;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9
2024-05-08 21:34:58;0;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB
2024-05-08 21:35:04;0;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB;5F:51:68:60:CC:1B
2024-05-08 21:35:10;0;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9
2024-05-08 21:35:16;0;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B
2024-05-08 21:35:22;0;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:35:28;0;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB;5F:51:68:60:CC:1B
2024-05-08 21:35:34;0;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB
2024-05-08 21:35:40;0;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B
2024-05-08 21:35:47;0;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB
2024-05-08 21:35:53;0;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB
2024-05-08 21:35:59;0;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:36:05;0;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:36:11;0;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB;5F:51:68:60:CC:1B
2024-05-08 21:36:17;0;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB;5F:51:68:60:CC:1B
2024-05-08 21:36:23;0;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:36:29;0;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:36:35;0;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB
2024-05-08 21:36:42;0;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B
2024-05-08 21:36:48;0;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:36:54;0;5F:51:68:60:CC:1B;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB
2024-05-08 21:37:00;0;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB;5F:51:68:60:CC:1B
2024-05-08 21:37:06;0;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB
2024-05-08 21:37:12;0;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B
2024-05-08 21:37:18;0;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB
2024-05-08 21:37:24;0;7B:9D:1E:4B:8D:E9;00:07:4D:D6:6C:AB;5F:51:68:60:CC:1B
2024-05-08 21:37:30;0;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B
2024-05-08 21:37:36;0;00:07:4D:D6:6C:AB;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B
2024-05-08 21:37:43;0;7B:9D:1E:4B:8D:E9;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB;6D:EA:D6:9C:40:B9
2024-05-08 21:37:49;0;5F:51:68:60:CC:1B;6D:EA:D6:9C:40:B9;00:07:4D:D6:6C:AB
2024-05-08 21:37:55;0;6D:EA:D6:9C:40:B9;00:07:4D:D6:6C:AB;5F:51:68:60:CC:1B
2024-05-08 21:38:01;0;00:07:4D:D6:6C:AB;5F:51:68:60:CC:1B;6D:EA:D6:9C:40:B9
2024-05-08 21:38:07;0;00:07:4D:D6:6C:AB;5F:51:68:60:CC:1B;6D:EA:D6:9C:40:B9
2024-05-08 21:38:13;0;6D:EA:D6:9C:40:B9;00:07:4D:D6:6C:AB;5F:51:68:60:CC:1B
2024-05-08 21:38:19;0;5F:51:68:60:CC:1B;6D:EA:D6:9C:40:B9;00:07:4D:D6:6C:AB
2024-05-08 21:38:25;0;6D:EA:D6:9C:40:B9;00:07:4D:D6:6C:AB;5F:51:68:60:CC:1B
2024-05-08 21:38:31;0;6D:EA:D6:9C:40:B9;5F:51:68:60:CC:1B;00:07:4D:D6:6C:AB
2024-05-08 21:38:38;0;5F:51:68:60:CC:1B;6D:EA:D6:9C:40:B9;00:07:4D:D6:6C:AB
2024-05-08 21:38:44;0;5F:51:68:60:CC:1B;6D:EA:D6:9C:40:B9;00:07:4D:D6:6C:AB
2024-05-08 21:38:50;0;00:07:4D:D6:6C:AB;6D:EA:D6:9C:40:B9;5F:51:68:60:CC:1B
2024-05-08 21:38:56;0;00:07:4D:D6:6C:AB;6D:EA:D6:9C:40:B9;5F:51:68:60:CC:1B
